Population,Family_ID,Seed,label,Time_to_germination,Row,Column,Days_to_flower,Num_Inf,HCN_Results,Reprod_biomass,Veget_biomass,Avg_bnr_wdth,Avg_bnr_lgth,Avg_petiole_lgth,Avg_peducle_lgth,Avg_num_flwrs,Avg_leaf_wdth,Avg_leaf_lgth,Avg_stolon_thick,Avg_seeds_per_flower,Latitude,Longitude,gmis,Distance_to_core,Distance_to_cg,Time_to_germination_C,Days_to_flower_C,Num_Inf_C,Reprod_biomass_C,Veget_biomass_C,Avg_bnr_wdth_C,Avg_bnr_lgth_C,Avg_petiole_lgth_C,Avg_peducle_lgth_C,Avg_num_flwrs_C,Avg_leaf_wdth_C,Avg_leaf_lgth_C,Avg_stolon_thick_C,sex_asex,Family
24,3,3,24-3-3,4,12,24,72,18,0,1.4798000000000004,2.6074,3.235,5.236666666666666,333.3333333333333,86.51666666666667,54.5,7.036666666666666,8.783333333333333,1.205,1.7574352414454748,43.444847,-79.800063,43,41.184706639575694,16.06986639751832,0.816793893129771,1.1584039340406767,0.8503622652668933,0.9041897116610307,0.7146062627664168,0.9074919717205412,0.8439438110301534,0.7476416476240698,0.8436894760379556,1.182238398544131,0.6372236195407585,0.6965238647663242,0.8741559504039671,0.5675385441435915,24_3
21,3,5,21-3-5,3,12,25,60,28,0,2.4708,4.8424,3.02,5.178333333333333,556.6666666666666,65.67666666666666,38.5,14.073333333333332,12.683333333333334,1.775,2.946831364124597,43.501561,-79.759063,77,35.016636139451414,9.427756008660761,0.6125954198473282,0.965336611700564,1.322785745970723,1.5097120824247021,1.3271494081537532,0.8471795222862548,0.8345427819448397,1.2485615515321966,0.6404628682864897,0.8351592356687898,1.274447239081517,1.005796320848525,1.2876571053668393,0.5102428547827524,21_3
7,4,3,7-4-3,5,12,26,60,33,1,4.2888,4.8514,4.513333333333334,7.74,533.3333333333334,103.83,46.5,15.356666666666667,16.106666666666666,1.44,2.9009118541033434,43.70646,-79.486262,36,10.19629667047448,22.500341511520208,1.0209923664122138,0.965336611700564,1.5589974863226377,2.6205492873170884,1.3296160248465883,1.266093899752306,1.2473822592056119,1.1962266361985119,1.0125248888116463,1.0086988171064604,1.390662821044185,1.2772688100762346,1.044634496748309,0.8840334748732325,7_4
21,7,3,21-7-3,10,12,27,53,34,0,2.6418000000000004,5.4184,3.9783333333333335,6.908333333333333,433.3333333333333,120.72666666666666,53,13.33,14.35,1.285,NA,43.501561,-79.759063,77,35.016636139451414,9.427756008660761,2.0419847328244276,0.8527140070021648,1.6062398343930206,1.61419677001359,1.4850128764951878,1.1160140837181514,1.1133504445321407,0.9719341419112907,1.1772970696645222,1.1496997270245677,1.207132759139504,1.1379640371229698,0.9321912002233175,0.48756090358777504,21_7
11,8,5,11-8-5,3,12,28,65,7,0,0.4348000000000001,0.9924,2.86,5.28,266.6666666666667,97.64666666666666,53,8.176666666666666,9.450000000000001,1.28,NA,43.663863,-79.585551,65,16.533738844636368,14.156643177241694,0.6125954198473282,1.0457813293422775,0.33069643649268077,0.26567217639560486,0.271985600663263,0.8022958389863207,0.8509274326363864,0.5981133180992559,0.9522265271067567,1.1496997270245677,0.7404592793621414,0.7493909512761022,0.9285639971096081,0.4381297863764612,11_8
7,8,2,7-8-2,4,12,29,68,22,0,0.9518,6.939400000000001,3.1033333333333335,5.288333333333333,530,129.47,39.5,12.033333333333333,13.03,1.285,2.4434225195094763,43.70646,-79.486262,36,10.19629667047448,22.500341511520208,0.816793893129771,1.0940481599273058,1.0393316575484253,0.5815703254216574,1.901871097584288,0.8705564406716372,0.8522704367914311,1.188750219722271,1.262559928290897,0.8568516833484986,1.0897097425590423,1.0332872058336096,0.9321912002233175,0.1371588321756924,7_8
18,5,2,18-5-2,4,12,30,54,18,1,1.5078,1.3563999999999998,3.645,6.6883333333333335,453.3333333333333,113.45,37,8.129999999999999,9.586666666666666,1.3199999999999998,NA,43.565262,-79.700181,0,27.663536159879555,3.5108454345102134,0.816793893129771,0.8688029505305075,0.8503622652668933,0.9212983154767548,0.3717465424623639,1.0225064101766221,1.0778951348389578,1.0167926407687349,1.1063367873994152,0.8026205641492266,0.7362332581998625,0.7602287040106066,0.9575816220192832,1.1116189914479506,18_5
13,4,3,13-4-3,4,12,31,81,3,0,0.2658000000000005,2.5994,2.75,5.16,516.6666666666666,110.005,NA,12.836666666666666,14.51,1.22,NA,43.641963,-79.631233,0,20.25081019161363,10.596965947834507,0.816793893129771,1.3032044257957613,0.1417270442111489,0.1624095319364119,0.7124137145950079,0.7714383067176162,0.8315881728037412,1.1588445538173082,1.0727419858781195,NA,1.1624576782811278,1.1506521378853165,0.8850375597450952,0.10225436639224454,13_4
10,6,5,10-6-5,4,12,32,68,4,1,0.39680000000000026,2.8743999999999996,3.913333333333333,5.94,333.3333333333333,105.81,63,10.42,12.176666666666666,1.22,3.1289346246973366,43.686228,-79.561726,67,14.971521867180057,17.24331936210088,0.816793893129771,1.0940481599273058,0.18896939228153184,0.2424533569314077,0.7877825579871857,1.0977800873775532,0.9572933617159347,0.7476416476240698,1.0318333668993576,1.366624203821656,0.9436101538059739,0.9656173351010938,0.8850375597450952,0.13804620094628456,10_6
10,2,4,10-2-4,4,13,1,63,54,0,2.2688,1.9684,3.745,6.506666666666667,380,86.65333333333334,56,10.533333333333333,12.02,1.385,3.094097019286967,43.686228,-79.561726,67,14.971521867180057,17.24331936210088,0.816793893129771,1.0136034422855922,2.55108679580068,1.386285726325548,0.539476477575138,1.050558712239081,1.0486176442589812,0.8523114782914396,0.8450222161079829,1.2147770700636942,0.9538733480572226,0.953193569771296,1.0047352624975057,1.1526112578744159,10_2
3,5,1,3-5-1,12,13,2,52,25,0,1.6987999999999999,2.2074,3.466666666666667,5.866666666666666,340,80.14,55,8.873333333333333,10.496666666666666,1.19,NA,43.683698,-79.421095,37,4.492586326551475,24.509794771746183,2.450381679389313,0.836625063473822,1.1810587017595742,1.0380034343625884,0.6049788541959761,0.9724798048319041,0.9454749251515403,0.7625944805765512,0.781505774721808,1.1930846223839855,0.8035477381418754,0.8323922770964535,0.8632743410628387,0.7695931865543173,3_5
6,7,2,6-7-2,5,13,3,55,32,0,2.4658,3.2004,3.3983333333333334,6.366666666666667,273.3333333333333,98.02666666666667,61,10.356666666666667,11.776666666666667,1.615,2.6180555555555554,43.713711000000004,-79.466545,52,9.440961875831535,24.136939503015775,1.0209923664122138,0.8848918940588503,1.5117551382522547,1.5066569746004657,0.8771288959720949,0.9533107317558905,1.0260551744542286,0.6130661510517372,0.9559321946185397,1.3232393084622383,0.9378748393714528,0.9338970831952271,1.1715866057281383,0.7704661917260343,6_7
19,7,1,19-7-1,4,13,4,73,1,1,0.10980000000000034,3.2704000000000004,3.3433333333333333,6.12,403.3333333333333,74.63,NA,9.98,10.95,1.35,NA,43.546982,-79.720703,0,29.97539430161768,4.697320808697932,0.816793893129771,1.1744928775690193,0.04724234807038296,0.06709016782023344,0.896313692471922,0.9378819656215381,0.9863022514649024,0.9046463936251244,0.727773595800955,NA,0.9037648114187735,0.8683418959231024,0.9793448407015398,0.033573874755381705,19_7
10,8,3,10-8-3,8,13,5,60,18,0,1.3218,2.8773999999999997,3.166666666666667,5.621666666666667,323.3333333333333,123.38,57,9.776666666666667,11.126666666666667,1.255,NA,43.686228,-79.561726,67,14.971521867180057,17.24331936210088,1.633587786259542,0.965336611700564,0.8503622652668933,0.8076483044151576,0.788604763551464,0.8883228986445278,0.9059906029932233,0.7252123981953477,1.20317173053627,1.236469517743403,0.8853514334974157,0.8823516738481937,0.910427981541061,0.45937304511016896,10_8
19,3,4,19-3-4,4,13,6,44,42,1,2.6308000000000002,3.0784000000000002,3.4183333333333334,6.75,433.3333333333333,102.78,44,9.163333333333334,10.226666666666667,0.98,3.1734243275792853,43.546982,-79.720703,0,29.97539430161768,4.697320808697932,0.816793893129771,0.7079135152470802,1.9841786189560844,1.6074755328002697,0.8436925363581106,0.9589211921683823,1.0878333655862893,0.9719341419112907,1.0022855443711933,0.9544676979071883,0.829809441078894,0.8109811070599934,0.7109318102870437,0.8545997920997921,19_3
7,2,2,7-2-2,6,13,7,66,15,1,1.1238000000000006,4.215400000000001,4.065,7.2299999999999995,350,93.24,60.5,7.6066666666666665,9.066666666666666,1.27,2.5794010889292194,43.70646,-79.486262,36,10.19629667047448,22.500341511520208,1.2251908396946565,1.0618702728706202,0.7086352210557445,0.686666034575393,1.1553084452195879,1.140326078838949,1.16519040491687,0.7850237300052734,0.9092537863122209,1.312393084622384,0.6888414494514499,0.7189923765329798,0.9213095908821893,0.26659391754044703,7_2
11,5,4,11-5-4,4,13,8,68,26,0,1.4598,1.9384000000000006,3.861666666666667,6.333333333333333,226.66666666666666,79.53333333333333,25.5,8.42,9.636666666666667,1.525,NA,43.663863,-79.585551,65,16.533738844636368,14.156643177241694,0.816793893129771,1.0940481599273058,1.2283010498299571,0.8919692803640845,0.5312544219323551,1.0832863979786163,1.0206831578340492,0.5083963203843674,0.7755897090451019,0.553157415832575,0.7624949611368811,0.76419373549884,1.106296949681369,0.7530953363598842,11_5
14,7,4,14-7-4,3,13,9,65,21,0,0.9348000000000005,4.3344000000000005,2.598333333333333,4.713333333333333,780,100.37666666666667,26.5,11.733333333333334,12.513333333333334,1.1949999999999998,NA,43.627471,-79.65002,0,21.936116076110327,8.739887353969236,0.6125954198473282,1.0457813293422775,0.9920893094780422,0.5711829588192537,1.1879225992692939,0.7288923152562203,0.7596031500933398,1.7494814554403233,0.9788488226519344,0.5748498635122838,1.0625424636586784,0.9923152137885317,0.8669015441765481,0.21566998892580297,14_7
8,7,5,8-7-5,12,13,10,60,27,0,2.7318000000000002,4.1104,4.091666666666667,6.4,460,93.91333333333334,58,11.823333333333334,13.99,1.38,NA,43.701041,-79.511142,67,11.648537370864588,20.803590289148442,2.450381679389313,0.965336611700564,1.27554339790034,1.6691887108498467,1.1265312504698473,1.1478066927222714,1.0314271910744077,1.0317454737212164,0.9158199690962575,1.258161965423112,1.0706926473287874,1.1094158104076899,1.0011080593837962,0.6646068509147528,8_7
18,4,4,18-4-4,5,13,11,48,51,0,3.5438000000000005,3.1083999999999996,3.4966666666666666,5.906666666666666,510,104.08666666666667,50.5,8.803333333333333,10.846666666666666,1.12,2.3951406649616365,43.565262,-79.700181,0,27.663536159879555,3.5108454345102134,1.0209923664122138,0.7722692893604511,2.4093597515895313,2.165338221505852,0.8519145920008934,0.9808954954506416,0.9519213450957554,1.143891720864827,1.0150278396748682,1.0954686078252958,0.7972087063984571,0.8601474975140868,0.8124934974709072,1.140072062797581,18_4
12,2,5,12-2-5,5,13,12,60,37,0,3.2278000000000007,1.4714,3.3183333333333334,5.295,363.3333333333333,110.02333333333334,57,9.9,10.726666666666667,1.27,2.8852459016393444,43.652785,-79.610406,79,18.51599892153233,12.238307389101594,1.0209923664122138,0.965336611700564,1.7479668786041695,1.9722554070141063,0.40326442242636557,0.9308688901059236,0.853344840115467,0.814929395910236,1.0729207680826354,1.236469517743403,0.8965202037120098,0.8506314219423269,0.9213095908821893,2.193693081419057,12_2
5,3,4,5-3-4,4,13,13,67,30,0,3.3838000000000004,7.913400000000001,4.05,6.566666666666666,303.3333333333333,90.50333333333333,64.5,10.213333333333333,12.386666666666667,1.3250000000000002,2.92671809256662,43.722385,-79.426597,92,8.257243194042573,27.02718186329092,0.816793893129771,1.077959216398963,1.417270442111489,2.0675747711302845,2.168813837453311,1.13611823352958,1.0582872741753038,0.6803538993379035,0.8825664790563102,1.3991628753412193,0.9248949172301676,0.9822704673516739,0.9612088251329929,0.4276038112568554,5_3
15,3,1,15-3-1,3,13,14,58,19,1,2.9098,5.0474,3.3216666666666668,5.46,440,88.32,80.5,13.323333333333332,13.516666666666667,1.38,2.9568321973385263,43.616903,-79.669317,0,23.663587997705708,7.526631296860096,0.6125954198473282,0.9331587246438784,0.8976046133372763,1.7779505493926655,1.383333455046104,0.9318039668413388,0.8799363223853541,0.9868869748637722,0.8612751437912414,1.7462420382165604,1.206529041830607,1.0718801789857475,1.0011080593837962,0.5764948290208821,15_3
14,6,1,14-6-1,5,13,15,66,16,0,2.6068000000000002,5.048400000000001,3.5966666666666667,6.273333333333333,520,130.81333333333333,23,10.86,12.983333333333334,1.245,3.6621423330887746,43.627471,-79.65002,0,21.936116076110327,8.739887353969236,1.0209923664122138,1.0618702728706202,0.7558775691261274,1.5928110152439345,1.3836075235675305,1.0089477975131005,1.0110135279177268,1.1663209702935489,1.2756597880036036,0.49892629663330296,0.9834554961931743,1.0295865097779253,0.9031735753136423,0.5163616195230172,14_6
21,5,5,21-5-5,4,13,16,60,31,0,3.1438,5.048400000000001,4.068333333333333,6.475,343.3333333333333,118.58666666666666,54.5,10.836666666666666,12.203333333333333,1.405,2.6588461538461536,43.501561,-79.759063,77,35.016636139451414,9.427756008660761,0.816793893129771,0.965336611700564,1.464512790181872,1.920929595566933,1.3836075235675305,1.1412611555743644,1.043514228469811,0.7700708970527919,1.1564283105192181,1.182238398544131,0.9813424856120349,0.9677320185614849,1.0192440749523433,0.62273195467871,21_5
3,3,5,3-3-5,3,13,17,70,26,1,0.6748000000000003,3.1704000000000008,3.3316666666666666,4.883333333333334,370,98.34,44,11.886666666666667,13.486666666666666,1.23,0.011627906976744186,43.683698,-79.421095,37,4.492586326551475,24.509794771746183,0.6125954198473282,1.1262260469839913,1.2283010498299571,0.41231735195895636,0.868906840329312,0.9346091970475846,0.7870004348562539,0.8298822288627176,0.9589877450229924,0.9544676979071883,1.0764279617633088,1.0695011600928075,0.892291965972514,0.2128438051980823,3_3
7,5,1,7-5-1,5,13,18,58,73,0,2.7518000000000007,5.686400000000001,3.205,6.258333333333333,510,124.36666666666667,59.5,10.026666666666667,11.556666666666667,1.2650000000000001,1.9193095142513048,43.70646,-79.486262,36,10.19629667047448,22.500341511520208,1.0209923664122138,0.9331587246438784,3.448691409137956,1.681409142146793,1.558463240237383,0.8990762811018036,1.008596120438646,1.143891720864827,1.2127934637247593,1.290700636942675,0.9079908325810524,0.9164509446470004,0.91768238776848,0.48392656162070913,7_5
24,7,2,24-7-2,4,13,19,67,8,0,1.2288000000000001,5.805400000000001,3.9466666666666668,6.566666666666666,453.3333333333333,104.43666666666667,60,11.463333333333333,13.556666666666667,1.3450000000000002,3.7530103995621236,43.444847,-79.800063,43,41.184706639575694,16.06986639751832,0.816793893129771,1.077959216398963,0.3779387845630637,0.750823298884359,1.591077394287089,1.1071308547317062,1.0582872741753038,1.0167926407687349,1.0184409544883524,1.3015468607825296,1.0380919126483508,1.0750522041763342,0.9757176375878306,0.21166500155028078,24_7
23,4,3,23-4-3,3,13,20,61,15,0,1.9228,1.2264,3.2783333333333333,5.671666666666667,393.3333333333333,97.61333333333333,56.5,9.07,10.413333333333334,1.405,1.3070921985815604,43.453719,-79.757534,25,37.82230438666279,13.111632056401957,0.6125954198473282,0.9814255552289066,0.7086352210557445,1.1748722648883831,0.3361176346769707,0.91964796928094,0.9140486279234921,0.8822171441964024,0.9519014685530915,1.2256232939035487,0.8213573987543362,0.8257838912827313,1.0192440749523433,1.5678408349641229,23_4
24,2,5,24-2-5,4,13,21,67,25,1,1.8378,2.6484000000000005,3.876666666666667,6.586666666666667,453.3333333333333,111.44666666666667,54.5,10.186666666666666,11.543333333333333,1.275,2.7555555555555555,43.444847,-79.800063,43,41.184706639575694,16.06986639751832,0.816793893129771,1.077959216398963,1.1810587017595742,1.122935431876363,0.725843072144887,1.087494243287985,1.0615104841474112,1.0167926407687349,1.0868007683241383,1.182238398544131,0.9224800479945797,0.9153936029168048,0.9249367939958987,0.6939284096057996,24_2
20,2,5,20-2-5,3,13,22,67,21,0,2.4158000000000004,2.9483999999999995,3.855,6.491666666666667,306.6666666666667,93.55666666666667,47,10.843333333333334,11.983333333333333,1.355,2.182809224318658,43.518649,-79.75084,0,33.52969169255897,7.898377046421379,0.6125954198473282,1.077959216398963,0.9920893094780422,1.4761058963581009,0.8080636285727172,1.0814162445077855,1.0462002367799006,0.6878303158141443,0.9123418425720401,1.0195450409463147,0.9819462029209319,0.9502858800132582,0.9829720438152492,0.8193596526929863,20_2
16,1,2,16-1-2,4,13,23,68,23,0,1.4578000000000002,3.9993999999999996,4.303333333333334,7.65,573.3333333333334,133.12,59,13.42,14.533333333333333,1.285,4.196078431372549,43.61094,-79.688052,0,25.27159407214257,7.146088704825881,0.816793893129771,1.0940481599273058,1.0865740056188082,0.89074723723439,1.0961096445915497,1.2071840654211425,1.232877814331128,1.2859436339134003,1.2981538399172337,1.2798544131028207,1.2152829428096132,1.1525024859131587,0.9321912002233175,0.3645046757013553,16_1
23,6,3,23-6-3,3,13,24,65,19,1,1.6458,3.4284,3.575,5.816666666666666,483.3333333333333,81.51666666666667,49.5,10.826666666666666,12.58,1.255,NA,43.453719,-79.757534,25,37.82230438666279,13.111632056401957,0.6125954198473282,1.0457813293422775,0.8976046133372763,1.0056192914256816,0.939616518857246,1.0028697987329012,0.9374169002212716,1.0840803890549011,0.7949306929881798,1.0737761601455869,0.9804369096486895,0.9976019224395095,0.910427981541061,0.4800490024501225,23_6
26,6,4,26-6-4,3,13,25,79,9,0,0.43080000000000007,2.8894,2.716666666666667,4.986666666666666,430,76.39333333333333,NA,8.06,9.99,1.2650000000000001,NA,43.414687,-79.832589,55,45.27544397596537,20.31390823719724,0.6125954198473282,1.2710265387390758,0.42518113263344665,0.2632280901362157,0.7918935858085774,0.7620875393634633,0.8036536863788093,0.96445772543505,0.7449691932898427,NA,0.7298942264564444,0.7922132913490223,0.91768238776848,0.1490966982764588,26_6
5,7,2,5-7-2,4,13,26,69,7,0,0.6068000000000002,3.2264,3.16,5.156666666666666,426.6666666666667,60.163333333333334,43.5,11.83,13.543333333333333,1.6150000000000002,NA,43.722385,-79.426597,92,8.257243194042573,27.02718186329092,0.816793893129771,1.1101371034556484,0.33069643649268077,0.3707678855493401,0.8842546775291734,0.8864527451736972,0.8310509711417232,0.9569813089588094,0.5866981835102701,0.9436214740673339,1.0712963646376845,1.0739948624461386,1.1715866057281386,0.1880733944954129,5_7
6,6,5,6-6-5,5,13,27,66,31,1,2.5988,5.1164000000000005,3.785,6.403333333333333,473.3333333333333,121.09333333333333,61.5,10.713333333333333,11.713333333333333,1.28,3.3198113207547166,43.713711000000004,-79.466545,52,9.440961875831535,24.136939503015775,1.0209923664122138,1.0618702728706202,1.464512790181872,1.5879228427251562,1.4022441830245052,1.0617796330640645,1.0319643927364257,1.0616511396261792,1.1808727137548392,1.3340855323020928,0.9701737153974409,0.9288747099767981,0.9285639971096081,0.5079352669845986,6_6
4,4,5,4-4-5,3,13,28,69,33,0,2.6638000000000006,5.192400000000001,3.961666666666667,6.745,490,98.00333333333333,47.5,9.993333333333334,12.233333333333334,1.15,3.164835164835165,43.704239,-79.4265,70,6.515807621583965,25.638252065753385,0.6125954198473282,1.1101371034556484,1.5589974863226377,1.6276392444402308,1.423073390652889,1.111338700041075,1.0870275630932624,1.0990332220073826,0.9557046536309741,1.0303912647861693,0.9049722460365676,0.9701110374544251,0.8342567161531634,0.513019027809876,4_4
